"","Season","Team1","Team2","Team1_win","eFG_T1","TOV_Pct_T1","ORB_Pct_T1","FTR_T1","Win_T1","eFG_T2","TOV_Pct_T2","ORB_Pct_T2","FTR_T2","Win_T2","eFG_diff","TOV_Pct_diff","ORB_Pct_diff","FTR_diff","Win_diff","Pred","brier_score_2025","winning_brier_score","brier_score_per_game"
"1",2025,1196,1222,1,0.551660383023361,0.143900621148158,0.365928642273673,0.238210253590618,0.882352941176471,0.529548696858772,0.136570325684092,0.356662034116947,0.211141271450339,0.882352941176471,0.0221116861645886,0.00733029546406563,0.00926660815672553,0.0270689821402794,0,0.630188640124162,0.18401,0.10411,0.13676
"2",2025,1120,1196,0,0.559326455610864,0.129291875953304,0.329032436483157,0.251590548941967,0.848484848484849,0.551660383023361,0.143900621148158,0.365928642273673,0.238210253590618,0.882352941176471,0.00766607258750374,-0.014608745194854,-0.0368962057905157,0.0133802953513487,-0.0338680926916221,0.568166614599958,0.18401,0.10411,0.32281
"3",2025,1181,1222,0,0.574670504826003,0.137988319813391,0.335700208477283,0.257277474639534,0.911764705882353,0.529548696858772,0.136570325684092,0.356662034116947,0.211141271450339,0.882352941176471,0.0451218079672306,0.00141799412929874,-0.0209618256396643,0.0461362031891948,0.0294117647058824,0.615770168992052,0.18401,0.10411,0.37917
"4",2025,1222,1397,1,0.529548696858772,0.136570325684092,0.356662034116947,0.211141271450339,0.882352941176471,0.532349133990052,0.147052316643391,0.334247212170319,0.269837558423558,0.794117647058823,-0.00280043713127975,-0.0104819909592987,0.0224148219466285,-0.058696286973219,0.0882352941176471,0.751452438251302,0.18401,0.10411,0.06178
"5",2025,1120,1277,1,0.559326455610864,0.129291875953304,0.329032436483157,0.251590548941967,0.848484848484849,0.513585969142699,0.155751739652289,0.340008422994588,0.300123690496558,0.818181818181818,0.0457404864681659,-0.0264598636989855,-0.0109759865114308,-0.0485331415545907,0.0303030303030303,0.787234327346175,0.18401,0.10411,0.04527
"6",2025,1196,1403,1,0.551660383023361,0.143900621148158,0.365928642273673,0.238210253590618,0.882352941176471,0.555402381769695,0.13834796427154,0.320822068899072,0.228771114097447,0.757575757575758,-0.00374199874633463,0.00555265687661785,0.045106573374601,0.0094391394931708,0.124777183600713,0.731381896379382,0.18401,0.10411,0.07216
"7",2025,1104,1181,0,0.564049310941374,0.158482504605373,0.328017398389138,0.292238524822595,0.757575757575758,0.574670504826003,0.137988319813391,0.335700208477283,0.257277474639534,0.911764705882353,-0.0106211938846289,0.0204941847919819,-0.00768281008814514,0.0349610501830612,-0.154188948306595,0.397157930607747,0.18401,0.10411,0.15773
"8",2025,1120,1276,1,0.559326455610864,0.129291875953304,0.329032436483157,0.251590548941967,0.848484848484849,0.545745408373483,0.190471775789415,0.31661257733247,0.257568039086614,0.735294117647059,0.0135810472373815,-0.0611798998361118,0.0124198591506869,-0.00597749014464732,0.11319073083779,0.891677516460844,0.18401,0.10411,0.01173
"9",2025,1222,1345,1,0.529548696858772,0.136570325684092,0.356662034116947,0.211141271450339,0.882352941176471,0.563325585900346,0.147276715819918,0.289369900120363,0.258914547000386,0.666666666666667,-0.0337768890415736,-0.0107063901358259,0.0672921339965847,-0.0477732755500471,0.215686274509804,0.828868031839351,0.18401,0.10411,0.02929
"10",2025,1246,1397,0,0.560321135344355,0.143327854780035,0.262683116967382,0.272292238763937,0.666666666666667,0.532349133990052,0.147052316643391,0.334247212170319,0.269837558423558,0.794117647058823,0.0279720013543034,-0.00372446186335562,-0.0715640952029371,0.00245468034037949,-0.127450980392157,0.418828271457933,0.18401,0.10411,0.17542
"11",2025,1277,1279,1,0.513585969142699,0.155751739652289,0.340008422994588,0.300123690496558,0.818181818181818,0.512051136527491,0.121370581903996,0.226911281339607,0.267865211059015,0.666666666666667,0.00153483261520748,0.0343811577482931,0.113097141654981,0.0322584794375429,0.151515151515152,0.784970106783249,0.18401,0.10411,0.04624
"12",2025,1112,1181,0,0.528454509553389,0.157714891547213,0.34341199848046,0.288120515741377,0.647058823529412,0.574670504826003,0.137988319813391,0.335700208477283,0.257277474639534,0.911764705882353,-0.0462159952726134,0.0197265717338223,0.00771179000317684,0.030843041101843,-0.264705882352941,0.347671262572418,0.18401,0.10411,0.12088
"13",2025,1116,1403,0,0.526474015326086,0.160676539212281,0.246243119976137,0.265998620595634,0.606060606060606,0.555402381769695,0.13834796427154,0.320822068899072,0.228771114097447,0.757575757575758,-0.0289283664436095,0.0223285749407409,-0.0745789489229345,0.0372275064981868,-0.151515151515151,0.193970374565406,0.18401,0.10411,0.03762
"14",2025,1104,1140,1,0.564049310941374,0.158482504605373,0.328017398389138,0.292238524822595,0.757575757575758,0.574216945197855,0.163094542688808,0.306380678377616,0.219543108531184,0.727272727272727,-0.0101676342564816,-0.00461203808343558,0.0216367200115221,0.0726954162914105,0.0303030303030303,0.657948440540428,0.18401,0.10411,0.117
"15",2025,1196,1268,1,0.551660383023361,0.143900621148158,0.365928642273673,0.238210253590618,0.882352941176471,0.536725175529676,0.138951937389941,0.292000178727091,0.254105954519412,0.757575757575758,0.0149352074936845,0.00494868375821611,0.0739284635465812,-0.0158957009287935,0.124777183600713,0.82523249596253,0.18401,0.10411,0.03054
"16",2025,1112,1332,1,0.528454509553389,0.157714891547213,0.34341199848046,0.288120515741377,0.647058823529412,0.523560840951969,0.151258521301234,0.275061637610578,0.260021723927509,0.727272727272727,0.00489366860142015,0.00645637024597942,0.0683503608698819,0.0280987918138679,-0.0802139037433155,0.73873960753017,0.18401,0.10411,0.06826
"17",2025,1277,1307,1,0.513585969142699,0.155751739652289,0.340008422994588,0.300123690496558,0.818181818181818,0.509756291063629,0.147817622854059,0.281845429792296,0.267697787748879,0.78125,0.00382967807906975,0.00793411679823,0.0581629932022913,0.0324259027476788,0.0369318181818182,0.735738448307705,0.18401,0.10411,0.06983
"18",2025,1161,1268,0,0.562013154922715,0.15973220345611,0.244958877981286,0.253183778741964,0.735294117647059,0.536725175529676,0.138951937389941,0.292000178727091,0.254105954519412,0.757575757575758,0.0252879793930386,0.0207802660661685,-0.0470413007458051,-0.000922175777447243,-0.0222816399286987,0.40041907950277,0.18401,0.10411,0.16034
"19",2025,1235,1279,0,0.546494968285338,0.163426700844336,0.300520652039776,0.296979629379183,0.727272727272727,0.512051136527491,0.121370581903996,0.226911281339607,0.267865211059015,0.666666666666667,0.0344438317578472,0.0420561189403402,0.0736093707001685,0.0291144183201681,0.0606060606060607,0.687787770944964,0.18401,0.10411,0.47305
"20",2025,1104,1388,1,0.564049310941374,0.158482504605373,0.328017398389138,0.292238524822595,0.757575757575758,0.509939761902795,0.139606956716078,0.38500864612982,0.223022732808659,0.84375,0.054109549038579,0.018875547889295,-0.0569912477406824,0.0692157920139362,-0.0861742424242424,0.389831000162675,0.18401,0.10411,0.37231
"21",2025,1228,1246,0,0.523125280858787,0.153329335348836,0.352303722905366,0.268706397768634,0.636363636363636,0.560321135344355,0.143327854780035,0.262683116967382,0.272292238763937,0.666666666666667,-0.0371958544855682,0.0100014805688008,0.0896206059379847,-0.00358584099530329,-0.0303030303030303,0.733620618448645,0.18401,0.10411,0.5382
"22",2025,1124,1181,0,0.516481431892854,0.148503262267856,0.3370882220264,0.235883615613016,0.5625,0.574670504826003,0.137988319813391,0.335700208477283,0.257277474639534,0.911764705882353,-0.0581890729331492,0.0105149424544657,0.00138801354911711,-0.0213938590265177,-0.349264705882353,0.343170161646088,0.18401,0.10411,0.11777
"23",2025,1163,1196,0,0.558816856897958,0.153140541536678,0.346152216441455,0.2475837205158,0.696969696969697,0.551660383023361,0.143900621148158,0.365928642273673,0.238210253590618,0.882352941176471,0.00715647387459684,0.00923992038852053,-0.0197764258322172,0.00937346692518165,-0.185383244206774,0.449631576007526,0.18401,0.10411,0.20217
"24",2025,1116,1385,1,0.526474015326086,0.160676539212281,0.246243119976137,0.265998620595634,0.606060606060606,0.498861730148121,0.145281672691741,0.353474897626827,0.214607622826398,0.882352941176471,0.0276122851779644,0.0153948665205396,-0.10723177765069,0.0513909977692361,-0.276292335115864,0.192976424639961,0.18401,0.10411,0.65129
"25",2025,1120,1166,1,0.559326455610864,0.129291875953304,0.329032436483157,0.251590548941967,0.848484848484849,0.562186983138736,0.169224964829887,0.251864591403182,0.213926828252994,0.705882352941177,-0.00286052752787158,-0.0399330888765832,0.0771678450799755,0.0376637206889725,0.142602495543672,0.910608320460042,0.18401,0.10411,0.00799
"26",2025,1140,1458,1,0.574216945197855,0.163094542688808,0.306380678377616,0.219543108531184,0.727272727272727,0.539062242840115,0.133581875141965,0.245626343029339,0.287936773457608,0.742857142857143,0.0351547023577407,0.0295126675468435,0.0607543353482766,-0.0683936649264241,-0.0155844155844156,0.717524321056896,0.18401,0.10411,0.07979
"27",2025,1211,1222,0,0.555606425184491,0.126484320287528,0.303226330049195,0.251463648652779,0.757575757575758,0.529548696858772,0.136570325684092,0.356662034116947,0.211141271450339,0.882352941176471,0.0260577283257185,-0.0100860053965641,-0.0534357040677526,0.0403223772024401,-0.124777183600713,0.490367451166492,0.18401,0.10411,0.24046
"28",2025,1397,1417,1,0.532349133990052,0.147052316643391,0.334247212170319,0.269837558423558,0.794117647058823,0.531244770019935,0.149608294814643,0.324187616086409,0.235391483875299,0.6875,0.0011043639701166,-0.00255597817125269,0.0100595960839093,0.0344460745482592,0.106617647058823,0.670973783930483,0.18401,0.10411,0.10826
"29",2025,1270,1345,0,0.531750350786647,0.152277598312818,0.337536395304223,0.260576608935199,0.806451612903226,0.563325585900346,0.147276715819918,0.289369900120363,0.258914547000386,0.666666666666667,-0.031575235113699,0.00500088249289993,0.0481664951838601,0.00166206193481322,0.139784946236559,0.703671823399702,0.18401,0.10411,0.49515
"30",2025,1276,1401,1,0.545745408373483,0.190471775789415,0.31661257733247,0.257568039086614,0.735294117647059,0.477170087761268,0.17149643170085,0.40118513057329,0.296437302476916,0.6875,0.0685753206122151,0.0189753440885649,-0.0845725532408196,-0.0388692633903017,0.0477941176470589,0.414324505351163,0.18401,0.10411,0.34302
"31",2025,1179,1403,0,0.540767366816442,0.159124395522967,0.35360617015849,0.306826191863428,0.903225806451613,0.555402381769695,0.13834796427154,0.320822068899072,0.228771114097447,0.757575757575758,-0.0146350149532531,0.0207764312514269,0.0327841012594179,0.078055077765981,0.145650048875855,0.594265429469364,0.18401,0.10411,0.35315
"32",2025,1163,1328,1,0.558816856897958,0.153140541536678,0.346152216441455,0.2475837205158,0.696969696969697,0.551187468791889,0.163865134371057,0.250611396808288,0.325871562852273,0.606060606060606,0.00762938810606906,-0.0107245928343785,0.0955408196331675,-0.0782878423364733,0.0909090909090909,0.893624495755158,0.18401,0.10411,0.01132
"33",2025,1228,1462,1,0.523125280858787,0.153329335348836,0.352303722905366,0.268706397768634,0.636363636363636,0.53937719424304,0.150874179966632,0.210826314914871,0.307102961653612,0.65625,-0.0162519133842532,0.00245515538220381,0.141477407990495,-0.0383965638849775,-0.0198863636363636,0.884509768243567,0.18401,0.10411,0.01334
"34",2025,1136,1277,0,0.50918166248744,0.157571727042579,0.334121993517178,0.221759226096373,0.65625,0.513585969142699,0.155751739652289,0.340008422994588,0.300123690496558,0.818181818181818,-0.00440430665525859,0.00181998739028985,-0.00588642947740947,-0.0783644644001843,-0.161931818181818,0.546923125979196,0.18401,0.10411,0.29912
"35",2025,1251,1332,0,0.585686079840263,0.146020083439477,0.175342587100834,0.207146336897827,0.806451612903226,0.523560840951969,0.151258521301234,0.275061637610578,0.260021723927509,0.727272727272727,0.062125238888294,-0.00523843786175626,-0.0997190505097441,-0.0528753870296816,0.0791788856304985,0.493654109783096,0.18401,0.10411,0.24369
"36",2025,1196,1313,1,0.551660383023361,0.143900621148158,0.365928642273673,0.238210253590618,0.882352941176471,0.526592500832652,0.169152130591995,0.281721448594385,0.302682387694748,0.67741935483871,0.0250678821907088,-0.0252515094438371,0.0842071936792878,-0.0644721341041295,0.204933586337761,0.927803611625377,0.18401,0.10411,0.00521
"37",2025,1246,1407,1,0.560321135344355,0.143327854780035,0.262683116967382,0.272292238763937,0.666666666666667,0.502645548398181,0.184707534704886,0.376435039067343,0.282265326247825,0.67741935483871,0.0576755869461744,-0.0413796799248507,-0.113751922099961,-0.0099730874838872,-0.010752688172043,0.581065273931409,0.18401,0.10411,0.17551
