Season,Team1,Team2,Team1_win,eFG_T1,TOV_Pct_T1,ORB_Pct_T1,FTR_T1,Win_T1,eFG_T2,TOV_Pct_T2,ORB_Pct_T2,FTR_T2,Win_T2,eFG_diff,TOV_Pct_diff,ORB_Pct_diff,FTR_diff,Win_diff,Pred,brier_score_2025,winning_brier_score,brier_score_per_game
2025,1196,1222,1,0.5516603830233607,0.12310677096126746,0.3659286422736727,0.23821025359061823,0.8823529411764706,0.5295486968587721,0.11725853852549514,0.3566620341169472,0.21114127145033884,0.8823529411764706,0.022111686164588584,0.005848232435772316,0.009266608156725531,0.02706898214027939,0,0.6349746022999482,0.18483,0.10411,0.13324
2025,1120,1196,0,0.5593264556108645,0.11308104885786344,0.329032436483157,0.2515905489419669,0.8484848484848485,0.5516603830233607,0.12310677096126746,0.3659286422736727,0.23821025359061823,0.8823529411764706,0.007666072587503736,-0.010025722103404022,-0.036896205790515724,0.013380295351348687,-0.033868092691622054,0.5621265670711465,0.18483,0.10411,0.31599
2025,1181,1222,0,0.5746705048260028,0.1207153297212902,0.3357002084772829,0.25727747463953365,0.9117647058823529,0.5295486968587721,0.11725853852549514,0.3566620341169472,0.21114127145033884,0.8823529411764706,0.04512180796723064,0.0034567911957950614,-0.02096182563966431,0.04613620318919481,0.02941176470588236,0.6177947316969354,0.18483,0.10411,0.38167
2025,1222,1397,1,0.5295486968587721,0.11725853852549514,0.3566620341169472,0.21114127145033884,0.8823529411764706,0.5323491339900519,0.12820111170266962,0.33424721217031866,0.2698375584235579,0.7941176470588235,-0.002800437131279754,-0.01094257317717448,0.022414821946628527,-0.05869628697321905,0.08823529411764708,0.7481783373869276,0.18483,0.10411,0.06341
2025,1120,1277,1,0.5593264556108645,0.11308104885786344,0.329032436483157,0.2515905489419669,0.8484848484848485,0.5135859691426986,0.1355622516715357,0.34000842299458783,0.30012369049655757,0.8181818181818182,0.045740486468165864,-0.022481202813672274,-0.010975986511430835,-0.04853314155459065,0.030303030303030276,0.7844282885962717,0.18483,0.10411,0.04647
2025,1196,1403,1,0.5516603830233607,0.12310677096126746,0.3659286422736727,0.23821025359061823,0.8823529411764706,0.5554023817696954,0.1210620568382831,0.3208220688990717,0.22877111409744744,0.7575757575757576,-0.0037419987463346294,0.002044714122984362,0.045106573374601,0.009439139493170795,0.124777183600713,0.7317551577083133,0.18483,0.10411,0.07196
2025,1104,1181,0,0.5640493109413739,0.13893137099181138,0.32801739838913774,0.2922385248225949,0.7575757575757576,0.5746705048260028,0.1207153297212902,0.3357002084772829,0.25727747463953365,0.9117647058823529,-0.010621193884628899,0.018216041270521177,-0.007682810088145142,0.034961050183061226,-0.15418894830659535,0.4031884749027973,0.18483,0.10411,0.16256
2025,1120,1276,1,0.5593264556108645,0.11308104885786344,0.329032436483157,0.2515905489419669,0.8484848484848485,0.545745408373483,0.16926519509918972,0.31661257733247006,0.25756803908661424,0.7352941176470589,0.013581047237381516,-0.05618414624132628,0.01241985915068694,-0.005977490144647324,0.11319073083778963,0.8888976989782533,0.18483,0.10411,0.01234
2025,1222,1345,1,0.5295486968587721,0.11725853852549514,0.3566620341169472,0.21114127145033884,0.8823529411764706,0.5633255859003458,0.13211860525869562,0.2893699001203625,0.2589145470003859,0.6666666666666666,-0.03377688904157361,-0.014860066733200478,0.06729213399658468,-0.04777327555004707,0.21568627450980393,0.827003593651761,0.18483,0.10411,0.02993
2025,1246,1397,0,0.5603211353443553,0.12833692076431996,0.26268311696738156,0.2722922387639374,0.6666666666666666,0.5323491339900519,0.12820111170266962,0.33424721217031866,0.2698375584235579,0.7941176470588235,0.027972001354303444,1.3580906165033824e-4,-0.0715640952029371,0.0024546803403794892,-0.12745098039215685,0.4265984455043365,0.18483,0.10411,0.18199
2025,1277,1279,1,0.5135859691426986,0.1355622516715357,0.34000842299458783,0.30012369049655757,0.8181818181818182,0.5120511365274911,0.10998877826959748,0.22691128133960708,0.2678652110590147,0.6666666666666666,0.001534832615207482,0.025573473401938232,0.11309714165498075,0.0322584794375429,0.1515151515151516,0.7825292035699619,0.18483,0.10411,0.04729
2025,1112,1181,0,0.5284545095533894,0.13828121341157487,0.3434119984804597,0.28812051574137665,0.6470588235294118,0.5746705048260028,0.1207153297212902,0.3357002084772829,0.25727747463953365,0.9117647058823529,-0.04621599527261344,0.017565883690284667,0.007711790003176844,0.030843041101842994,-0.2647058823529411,0.3439330815147007,0.18483,0.10411,0.11829
2025,1116,1403,0,0.5264740153260858,0.1456573802762668,0.2462431199761372,0.2659986205956342,0.6060606060606061,0.5554023817696954,0.1210620568382831,0.3208220688990717,0.22877111409744744,0.7575757575757576,-0.02892836644360952,0.024595323437983693,-0.07457894892293451,0.03722750649818679,-0.1515151515151515,0.19468505751673768,0.18483,0.10411,0.0379
2025,1104,1140,1,0.5640493109413739,0.13893137099181138,0.32801739838913774,0.2922385248225949,0.7575757575757576,0.5742169451978555,0.14485568818364097,0.3063806783776156,0.21954310853118436,0.7272727272727273,-0.010167634256481595,-0.005924317191829592,0.021636720011522115,0.07269541629141052,0.030303030303030276,0.6596176752722457,0.18483,0.10411,0.11586
2025,1196,1268,1,0.5516603830233607,0.12310677096126746,0.3659286422736727,0.23821025359061823,0.8823529411764706,0.5367251755296762,0.12330906417732977,0.2920001787270915,0.2541059545194117,0.7575757575757576,0.014935207493684488,-2.022932160623131e-4,0.07392846354658122,-0.01589570092879347,0.124777183600713,0.8260888095637626,0.18483,0.10411,0.03025
2025,1112,1332,1,0.5284545095533894,0.13828121341157487,0.3434119984804597,0.28812051574137665,0.6470588235294118,0.5235608409519692,0.13566488983131783,0.2750616376105778,0.2600217239275088,0.7272727272727273,0.004893668601420154,0.0026163235802570406,0.06835036086988194,0.028098791813867874,-0.0802139037433155,0.7356287047510547,0.18483,0.10411,0.06989
2025,1277,1307,1,0.5135859691426986,0.1355622516715357,0.34000842299458783,0.30012369049655757,0.8181818181818182,0.5097562910636289,0.1314076084741926,0.2818454297922965,0.26769778774887876,0.78125,0.0038296780790697538,0.0041546431973431,0.058162993202291347,0.032425902747678814,0.03693181818181823,0.7345235713440089,0.18483,0.10411,0.07048
2025,1161,1268,0,0.5620131549227149,0.14446584455217007,0.2449588779812864,0.25318377874196446,0.7352941176470589,0.5367251755296762,0.12330906417732977,0.2920001787270915,0.2541059545194117,0.7575757575757576,0.025287979393038618,0.021156780374840298,-0.04704130074580509,-9.221757774472428e-4,-0.022281639928698693,0.4085961846310243,0.18483,0.10411,0.16695
2025,1235,1279,0,0.5464949682853383,0.1457511009509222,0.30052065203977557,0.2969796293791828,0.7272727272727273,0.5120511365274911,0.10998877826959748,0.22691128133960708,0.2678652110590147,0.6666666666666666,0.034443831757847154,0.03576232268132472,0.07360937070016849,0.029114418320168145,0.06060606060606066,0.6856401633359093,0.18483,0.10411,0.4701
2025,1104,1388,1,0.5640493109413739,0.13893137099181138,0.32801739838913774,0.2922385248225949,0.7575757575757576,0.5099397619027949,0.11792974005526127,0.3850086461298201,0.22302273280865867,0.84375,0.05410954903857901,0.02100163093655011,-0.05699124774068237,0.06921579201393621,-0.08617424242424243,0.39873897598670166,0.18483,0.10411,0.36151
