"ID","Pred","Actual","ActualWinner","ActualScore","Brier_Score"
"2025_3163_3376",0.5665,1,3163,"82 - 59",0.18792225
"2025_3376_3400",0.6371,1,3376,"74 - 57",0.13169641
"2025_3163_3417",0.7002,1,3163,"85 - 51",0.08988004
"2025_3395_3400",0.3529,0,3400,"58 - 47",0.12453841
"2025_3163_3425",0.7442,1,3163,"78 - 64",0.06543364
"2025_3181_3376",0.206,0,3376,"54 - 50",0.042436
"2025_3261_3417",0.252,0,3417,"72 - 65",0.063504
"2025_3243_3425",0.3599,0,3425,"67 - 61",0.12952801
"2025_3323_3395",0.6411,0,3395,"71 - 62",0.41100921
"2025_3397_3400",0.2288,0,3400,"67 - 59",0.05234944
"2025_3163_3328",0.8772,1,3163,"82 - 59",0.01507984
"2025_3279_3417",0.2502,0,3417,"76 - 62",0.06260004
"2025_3181_3314",0.6536,1,3181,"47 - 38",0.11999296
"2025_3268_3376",0.106,0,3376,"71 - 67",0.011236
"2025_3261_3301",0.5324,1,3261,"80 - 73",0.21864976
"2025_3280_3425",0.1501,0,3425,"96 - 59",0.02253001
"2025_3314_3452",0.4078,1,3314,"58 - 47",0.35070084
"2025_3163_3355",0.9866,1,3163,"91 - 57",0.000179559999999999
"2025_3277_3301",0.4341,0,3301,"83 - 49",0.18844281
"2025_3228_3400",0.1453,0,3400,"65 - 48",0.02111209
"2025_3234_3328",0.3979,0,3328,"96 - 62",0.15832441
"2025_3104_3268",0.5305,0,3268,"111 - 108",0.28143025
"2025_3199_3261",0.392,0,3261,"101 - 71",0.153664
"2025_3350_3417",0.089,0,3417,"84 - 67",0.007921
"2025_3326_3397",0.5081,0,3397,"82 - 67",0.25816561
"2025_3124_3279",0.4297,0,3279,"69 - 63",0.18464209
"2025_3257_3395",0.2042,0,3395,"85 - 70",0.04169764
"2025_3181_3332",0.7994,1,3181,"59 - 53",0.04024036
"2025_3276_3323",0.2184,0,3323,"76 - 55",0.04769856
"2025_3243_3246",0.5732,1,3243,"80 - 79",0.18215824
"2025_3231_3376",0.0646,0,3376,"64 - 53",0.00417316
"2025_3166_3228",0.448,0,3228,"66 - 57",0.200704
"2025_3199_3206",0.716,1,3199,"94 - 59",0.080656
"2025_3400_3456",1,1,3400,"105 - 61",0
"2025_3261_3361",0.9647,1,3261,"103 - 48",0.00124609
"2025_3329_3355",0.7311,0,3355,"74 - 68",0.53450721
"2025_3268_3313",0.9093,1,3268,"82 - 69",0.00822649
"2025_3217_3277",0.2249,0,3277,"64 - 50",0.05058001
"2025_3314_3333",0.9636,1,3314,"70 - 49",0.00132496
"2025_3143_3280",0.5385,0,3280,"59 - 46",0.28998225
"2025_3234_3293",0.7964,1,3234,"92 - 57",0.04145296
"2025_3117_3163",9e-04,0,3163,"103 - 34",8.1e-07
"2025_3104_3453",0.9275,1,3104,"81 - 67",0.00525625
"2025_3162_3452",0.1561,0,3452,"78 - 59",0.02436721
"2025_3301_3436",0.95,1,3301,"75 - 55",0.0025
"2025_3195_3328",0.096,0,3328,"81 - 58",0.009216
"2025_3422_3425",0.0047,0,3425,"71 - 25",2.209e-05
"2025_3181_3250",0.977,1,3181,"86 - 25",0.000529000000000001
"2025_3380_3417",0.0016,0,3417,"84 - 46",2.56e-06
"2025_3332_3435",0.3399,1,3332,"77 - 73",0.43573201
"2025_3286_3326",0.1175,0,3326,"71 - 51",0.01380625
"2025_3257_3304",0.5289,1,3257,"63 - 58",0.22193521
"2025_3123_3279",0.0869,0,3279,"83 - 65",0.00755161
"2025_3210_3350",0.6404,0,3350,"74 - 49",0.41011216
"2025_3378_3397",0.1043,0,3397,"101 - 66",0.01087849
"2025_3193_3243",0.0606,0,3243,"85 - 41",0.00367236
"2025_3124_3213",0.8801,1,3124,"73 - 60",0.01437601
"2025_3192_3395",0.0036,0,3395,"73 - 51",1.296e-05
"2025_3376_3399",0.9991,1,3376,"108 - 48",8.10000000000021e-07
"2025_3235_3276",0.3699,0,3276,"80 - 74",0.13682601
"2025_3246_3251",0.9112,1,3246,"79 - 78",0.00788544
"2025_3231_3428",0.4493,1,3231,"76 - 68",0.30327049
"2025_3323_3372",0.9922,1,3323,"106 - 54",6.08400000000005e-05
"2025_3219_3456",0.7143,0,3456,"69 - 63",0.51022449
"2025_3162_3449",0.3967,1,3162,"63 - 60",0.36397089
"2025_3380_3471",0.4533,1,3380,"68 - 56",0.29888089
"2025_3235_3343",0.6915,1,3235,"68 - 63",0.09517225
