"ID","Pred","Actual","ActualWinner","ActualScore","Brier_Score"
"2025_3163_3376",0.5685,1,3163,"82 - 59",0.18619225
"2025_3376_3400",0.632,1,3376,"74 - 57",0.135424
"2025_3163_3417",0.6973,1,3163,"85 - 51",0.09162729
"2025_3395_3400",0.3516,0,3400,"58 - 47",0.12362256
"2025_3163_3425",0.7523,1,3163,"78 - 64",0.06135529
"2025_3181_3376",0.2044,0,3376,"54 - 50",0.04177936
"2025_3261_3417",0.2527,0,3417,"72 - 65",0.06385729
"2025_3243_3425",0.351,0,3425,"67 - 61",0.123201
"2025_3323_3395",0.6295,0,3395,"71 - 62",0.39627025
"2025_3397_3400",0.2268,0,3400,"67 - 59",0.05143824
"2025_3163_3328",0.8756,1,3163,"82 - 59",0.01547536
"2025_3279_3417",0.2542,0,3417,"76 - 62",0.06461764
"2025_3181_3314",0.6432,1,3181,"47 - 38",0.12730624
"2025_3268_3376",0.1144,0,3376,"71 - 67",0.01308736
"2025_3261_3301",0.5388,1,3261,"80 - 73",0.21270544
"2025_3280_3425",0.1496,0,3425,"96 - 59",0.02238016
"2025_3314_3452",0.4045,1,3314,"58 - 47",0.35462025
"2025_3163_3355",0.9882,1,3163,"91 - 57",0.000139240000000001
"2025_3277_3301",0.4361,0,3301,"83 - 49",0.19018321
"2025_3228_3400",0.1461,0,3400,"65 - 48",0.02134521
"2025_3234_3328",0.3899,0,3328,"96 - 62",0.15202201
"2025_3104_3268",0.5445,0,3268,"111 - 108",0.29648025
"2025_3199_3261",0.3914,0,3261,"101 - 71",0.15319396
"2025_3350_3417",0.0836,0,3417,"84 - 67",0.00698896
"2025_3326_3397",0.5085,0,3397,"82 - 67",0.25857225
"2025_3124_3279",0.4416,0,3279,"69 - 63",0.19501056
"2025_3257_3395",0.2113,0,3395,"85 - 70",0.04464769
"2025_3181_3332",0.7999,1,3181,"59 - 53",0.04004001
"2025_3276_3323",0.2069,0,3323,"76 - 55",0.04280761
"2025_3243_3246",0.5699,1,3243,"80 - 79",0.18498601
"2025_3231_3376",0.0653,0,3376,"64 - 53",0.00426409
"2025_3166_3228",0.4563,0,3228,"66 - 57",0.20820969
"2025_3199_3206",0.7096,1,3199,"94 - 59",0.08433216
"2025_3400_3456",0.9997,1,3400,"105 - 61",8.99999999999802e-08
"2025_3261_3361",0.961,1,3261,"103 - 48",0.001521
"2025_3329_3355",0.7318,0,3355,"74 - 68",0.53553124
"2025_3268_3313",0.9096,1,3268,"82 - 69",0.00817216000000001
"2025_3217_3277",0.2229,0,3277,"64 - 50",0.04968441
"2025_3314_3333",0.9646,1,3314,"70 - 49",0.00125316
"2025_3143_3280",0.522,0,3280,"59 - 46",0.272484
"2025_3234_3293",0.79,1,3234,"92 - 57",0.0441
"2025_3117_3163",9e-04,0,3163,"103 - 34",8.1e-07
"2025_3104_3453",0.9274,1,3104,"81 - 67",0.00527076
"2025_3162_3452",0.1562,0,3452,"78 - 59",0.02439844
"2025_3301_3436",0.942,1,3301,"75 - 55",0.00336400000000001
"2025_3195_3328",0.0941,0,3328,"81 - 58",0.00885481
"2025_3422_3425",0.0043,0,3425,"71 - 25",1.849e-05
"2025_3181_3250",0.9787,1,3181,"86 - 25",0.000453689999999999
"2025_3380_3417",8e-04,0,3417,"84 - 46",6.4e-07
"2025_3332_3435",0.3291,1,3332,"77 - 73",0.45010681
"2025_3286_3326",0.1176,0,3326,"71 - 51",0.01382976
"2025_3257_3304",0.527,1,3257,"63 - 58",0.223729
"2025_3123_3279",0.0947,0,3279,"83 - 65",0.00896809
"2025_3210_3350",0.6393,0,3350,"74 - 49",0.40870449
"2025_3378_3397",0.1036,0,3397,"101 - 66",0.01073296
"2025_3193_3243",0.0603,0,3243,"85 - 41",0.00363609
"2025_3124_3213",0.8787,1,3124,"73 - 60",0.01471369
"2025_3192_3395",0.0024,0,3395,"73 - 51",5.76e-06
"2025_3376_3399",0.9986,1,3376,"108 - 48",1.95999999999988e-06
"2025_3235_3276",0.379,0,3276,"80 - 74",0.143641
"2025_3246_3251",0.9178,1,3246,"79 - 78",0.00675684000000001
"2025_3231_3428",0.4539,1,3231,"76 - 68",0.29822521
"2025_3323_3372",0.9915,1,3323,"106 - 54",7.22499999999992e-05
"2025_3219_3456",0.7149,0,3456,"69 - 63",0.51108201
"2025_3162_3449",0.395,1,3162,"63 - 60",0.366025
"2025_3380_3471",0.4598,1,3380,"68 - 56",0.29181604
"2025_3235_3343",0.6991,1,3235,"68 - 63",0.09054081
