"ID","Pred","Actual","ActualWinner","ActualScore","Brier_Score","OverallBrier"
"2025_1196_1222",0.4958,1,1196,"65 - 63",NA,NA
"2025_1120_1196",0.5828,0,1196,"79 - 73",NA,NA
"2025_1181_1222",0.6038,0,1222,"70 - 67",NA,NA
"2025_1222_1397",0.5859,1,1222,"69 - 50",NA,NA
"2025_1120_1277",0.7264,1,1120,"70 - 64",NA,NA
"2025_1196_1403",0.6389,1,1196,"84 - 79",NA,NA
"2025_1104_1181",0.3118,0,1181,"85 - 65",NA,NA
"2025_1120_1276",0.8258,1,1120,"78 - 65",NA,NA
"2025_1222_1345",0.7096,1,1222,"62 - 60",NA,NA
"2025_1246_1397",0.358,0,1397,"78 - 65",NA,NA
"2025_1277_1279",0.6045,1,1277,"73 - 70",NA,NA
"2025_1112_1181",0.2238,0,1181,"100 - 93",NA,NA
"2025_1116_1403",0.3343,0,1403,"85 - 83",NA,NA
"2025_1104_1140",0.6798,1,1104,"113 - 88",NA,NA
"2025_1196_1268",0.693,1,1196,"87 - 71",NA,NA
"2025_1112_1332",0.6324,1,1112,"87 - 83",NA,NA
"2025_1277_1307",0.6995,1,1277,"71 - 63",NA,NA
"2025_1161_1268",0.2731,0,1268,"72 - 71",NA,NA
"2025_1235_1279",0.6002,0,1279,"91 - 78",NA,NA
"2025_1104_1388",0.6582,1,1104,"80 - 66",NA,NA
"2025_1228_1246",0.5002,0,1246,"84 - 75",NA,NA
"2025_1124_1181",0.141,0,1181,"89 - 66",NA,NA
"2025_1163_1196",0.1863,0,1196,"77 - 75",NA,NA
"2025_1116_1385",0.3849,1,1116,"75 - 66",NA,NA
"2025_1120_1166",0.8585,1,1120,"82 - 70",NA,NA
"2025_1140_1458",0.4055,1,1140,"91 - 89",NA,NA
"2025_1211_1222",0.3451,0,1222,"81 - 76",NA,NA
"2025_1397_1417",0.7012,1,1397,"67 - 58",NA,NA
"2025_1270_1345",0.2656,0,1345,"76 - 62",NA,NA
"2025_1276_1401",0.4717,1,1276,"91 - 79",NA,NA
"2025_1179_1403",0.2067,0,1403,"77 - 64",NA,NA
"2025_1163_1328",0.5252,1,1163,"67 - 59",NA,NA
"2025_1228_1462",0.6718,1,1228,"86 - 73",NA,NA
"2025_1136_1277",0.0708,0,1277,"87 - 62",NA,NA
"2025_1251_1332",0.3131,0,1332,"81 - 52",NA,NA
"2025_1196_1313",0.9773,1,1196,"95 - 69",NA,NA
"2025_1246_1407",0.8684,1,1246,"76 - 57",NA,NA
"2025_1266_1307",0.6065,0,1307,"75 - 66",NA,NA
"2025_1103_1112",0.1495,0,1112,"93 - 65",NA,NA
"2025_1181_1291",0.9953,1,1181,"93 - 49",NA,NA
"2025_1388_1435",0.6102,1,1388,"59 - 56",NA,NA
"2025_1279_1314",0.607,1,1279,"71 - 64",NA,NA
"2025_1213_1268",0.158,0,1268,"81 - 49",NA,NA
"2025_1124_1280",0.4897,1,1124,"75 - 72",NA,NA
"2025_1104_1352",0.952,1,1104,"90 - 81",NA,NA
"2025_1235_1252",0.8309,1,1235,"82 - 55",NA,NA
"2025_1161_1272",0.4394,1,1161,"78 - 70",NA,NA
"2025_1417_1429",0.6482,1,1417,"72 - 47",NA,NA
"2025_1303_1385",0.0747,0,1385,"83 - 53",NA,NA
"2025_1276_1471",0.5671,1,1276,"68 - 65",NA,NA
"2025_1403_1423",0.8965,1,1403,"82 - 72",NA,NA
"2025_1179_1281",0.2218,1,1179,"67 - 57",NA,NA
"2025_1401_1463",0.7374,1,1401,"80 - 71",NA,NA
"2025_1116_1242",0.4062,1,1116,"79 - 72",NA,NA
"2025_1397_1459",0.9495,1,1397,"77 - 62",NA,NA
"2025_1140_1433",0.5157,1,1140,"80 - 71",NA,NA
"2025_1208_1211",0.3157,0,1211,"89 - 68",NA,NA
"2025_1106_1120",0.0038,0,1120,"83 - 63",NA,NA
"2025_1155_1270",0.7323,0,1270,"69 - 67",NA,NA
"2025_1285_1458",0.0593,0,1458,"85 - 66",NA,NA
"2025_1188_1222",0.0119,0,1222,"78 - 40",NA,NA
"2025_1219_1345",0.1861,0,1345,"75 - 63",NA,NA
"2025_1166_1257",0.4121,1,1166,"89 - 75",NA,NA
"2025_1400_1462",0.4841,0,1462,"86 - 80",NA,NA
"2025_1110_1291",0.4976,0,1291,"83 - 72",NA,NA
"2025_1106_1384",0.5526,1,1106,"70 - 68",NA,NA
"2025_1314_1361",0.9388,1,1314,"95 - 68",NA,NA
"2025_3163_3376",0.5685,1,3163,"82 - 59",0.18619225,NA
"2025_3376_3400",0.632,1,3376,"74 - 57",0.135424,NA
"2025_3163_3417",0.6973,1,3163,"85 - 51",0.09162729,NA
"2025_3395_3400",0.3516,0,3400,"58 - 47",0.12362256,NA
"2025_3163_3425",0.7523,1,3163,"78 - 64",0.06135529,NA
"2025_3181_3376",0.2044,0,3376,"54 - 50",0.04177936,NA
"2025_3261_3417",0.2527,0,3417,"72 - 65",0.06385729,NA
"2025_3243_3425",0.351,0,3425,"67 - 61",0.123201,NA
"2025_3323_3395",0.6295,0,3395,"71 - 62",0.39627025,NA
"2025_3397_3400",0.2268,0,3400,"67 - 59",0.05143824,NA
"2025_3163_3328",0.8756,1,3163,"82 - 59",0.01547536,NA
"2025_3279_3417",0.2542,0,3417,"76 - 62",0.06461764,NA
"2025_3181_3314",0.6432,1,3181,"47 - 38",0.12730624,NA
"2025_3268_3376",0.1144,0,3376,"71 - 67",0.01308736,NA
"2025_3261_3301",0.5388,1,3261,"80 - 73",0.21270544,NA
"2025_3280_3425",0.1496,0,3425,"96 - 59",0.02238016,NA
"2025_3314_3452",0.4045,1,3314,"58 - 47",0.35462025,NA
"2025_3163_3355",0.9882,1,3163,"91 - 57",0.000139240000000001,NA
"2025_3277_3301",0.4361,0,3301,"83 - 49",0.19018321,NA
"2025_3228_3400",0.1461,0,3400,"65 - 48",0.02134521,NA
"2025_3234_3328",0.3899,0,3328,"96 - 62",0.15202201,NA
"2025_3104_3268",0.5445,0,3268,"111 - 108",0.29648025,NA
"2025_3199_3261",0.3914,0,3261,"101 - 71",0.15319396,NA
"2025_3350_3417",0.0836,0,3417,"84 - 67",0.00698896,NA
"2025_3326_3397",0.5085,0,3397,"82 - 67",0.25857225,NA
"2025_3124_3279",0.4416,0,3279,"69 - 63",0.19501056,NA
"2025_3257_3395",0.2113,0,3395,"85 - 70",0.04464769,NA
"2025_3181_3332",0.7999,1,3181,"59 - 53",0.04004001,NA
"2025_3276_3323",0.2069,0,3323,"76 - 55",0.04280761,NA
"2025_3243_3246",0.5699,1,3243,"80 - 79",0.18498601,NA
"2025_3231_3376",0.0653,0,3376,"64 - 53",0.00426409,NA
"2025_3166_3228",0.4563,0,3228,"66 - 57",0.20820969,NA
"2025_3199_3206",0.7096,1,3199,"94 - 59",0.08433216,NA
"2025_3400_3456",0.9997,1,3400,"105 - 61",8.99999999999802e-08,NA
"2025_3261_3361",0.961,1,3261,"103 - 48",0.001521,NA
"2025_3329_3355",0.7318,0,3355,"74 - 68",0.53553124,NA
"2025_3268_3313",0.9096,1,3268,"82 - 69",0.00817216000000001,NA
"2025_3217_3277",0.2229,0,3277,"64 - 50",0.04968441,NA
"2025_3314_3333",0.9646,1,3314,"70 - 49",0.00125316,NA
"2025_3143_3280",0.522,0,3280,"59 - 46",0.272484,NA
"2025_3234_3293",0.79,1,3234,"92 - 57",0.0441,NA
"2025_3117_3163",9e-04,0,3163,"103 - 34",8.1e-07,NA
