"ID","Pred","Actual","ActualWinner","ActualScore","Brier_Score","OverallBrier"
"2025_1196_1222",0.4862,1,1196,"65 - 63",0.26399044,0.130482485447761
"2025_1120_1196",0.5795,0,1196,"79 - 73",0.33582025,0.130482485447761
"2025_1181_1222",0.5996,0,1222,"70 - 67",0.35952016,0.130482485447761
"2025_1222_1397",0.5725,1,1222,"69 - 50",0.18275625,0.130482485447761
"2025_1120_1277",0.7293,1,1120,"70 - 64",0.07327849,0.130482485447761
"2025_1196_1403",0.6532,1,1196,"84 - 79",0.12027024,0.130482485447761
"2025_1104_1181",0.3094,0,1181,"85 - 65",0.09572836,0.130482485447761
"2025_1120_1276",0.8195,1,1120,"78 - 65",0.03258025,0.130482485447761
"2025_1222_1345",0.7126,1,1222,"62 - 60",0.08259876,0.130482485447761
"2025_1246_1397",0.3567,0,1397,"78 - 65",0.12723489,0.130482485447761
"2025_1277_1279",0.6126,1,1277,"73 - 70",0.15007876,0.130482485447761
"2025_1112_1181",0.2147,0,1181,"100 - 93",0.04609609,0.130482485447761
"2025_1116_1403",0.326,0,1403,"85 - 83",0.106276,0.130482485447761
"2025_1104_1140",0.6679,1,1104,"113 - 88",0.11029041,0.130482485447761
"2025_1196_1268",0.696,1,1196,"87 - 71",0.092416,0.130482485447761
"2025_1112_1332",0.6356,1,1112,"87 - 83",0.13278736,0.130482485447761
"2025_1277_1307",0.7022,1,1277,"71 - 63",0.08868484,0.130482485447761
"2025_1161_1268",0.2754,0,1268,"72 - 71",0.07584516,0.130482485447761
"2025_1235_1279",0.6074,0,1279,"91 - 78",0.36893476,0.130482485447761
"2025_1104_1388",0.6595,1,1104,"80 - 66",0.11594025,0.130482485447761
"2025_1228_1246",0.5008,0,1246,"84 - 75",0.25080064,0.130482485447761
"2025_1124_1181",0.1384,0,1181,"89 - 66",0.01915456,0.130482485447761
"2025_1163_1196",0.1881,0,1196,"77 - 75",0.03538161,0.130482485447761
"2025_1116_1385",0.3843,1,1116,"75 - 66",0.37908649,0.130482485447761
"2025_1120_1166",0.8632,1,1120,"82 - 70",0.01871424,0.130482485447761
"2025_1140_1458",0.3918,1,1140,"91 - 89",0.36990724,0.130482485447761
"2025_1211_1222",0.3502,0,1222,"81 - 76",0.12264004,0.130482485447761
"2025_1397_1417",0.7063,1,1397,"67 - 58",0.08625969,0.130482485447761
"2025_1270_1345",0.272,0,1345,"76 - 62",0.073984,0.130482485447761
"2025_1276_1401",0.462,1,1276,"91 - 79",0.289444,0.130482485447761
"2025_1179_1403",0.1944,0,1403,"77 - 64",0.03779136,0.130482485447761
"2025_1163_1328",0.5293,1,1163,"67 - 59",0.22155849,0.130482485447761
"2025_1228_1462",0.662,1,1228,"86 - 73",0.114244,0.130482485447761
"2025_1136_1277",0.0709,0,1277,"87 - 62",0.00502681,0.130482485447761
"2025_1251_1332",0.314,0,1332,"81 - 52",0.098596,0.130482485447761
"2025_1196_1313",0.9752,1,1196,"95 - 69",0.000615040000000002,0.130482485447761
"2025_1246_1407",0.8672,1,1246,"76 - 57",0.01763584,0.130482485447761
"2025_1266_1307",0.5996,0,1307,"75 - 66",0.35952016,0.130482485447761
"2025_1103_1112",0.147,0,1112,"93 - 65",0.021609,0.130482485447761
